286.1353362419058 %;{'roe': 0.3, 'fcfy': 0.5, 'roic_wacc': 0.1, 'dividend_yield': 0.1}
311.44471071623656 %;{'roe': 0.3, 'roic_wacc': 0.1, 'revenue_growth': 0.5, 'dividend_yield': 0.1}
262.6391798363076 %;{'roe': 0.4, 'fcfy': 0.1, 'roic_wacc': 0.1, 'dividend_yield': 0.4}
225.54762907045404 %;{'roe': 0.4, 'fcfy': 0.1, 'revenue_growth': 0.1, 'dividend_yield': 0.4}
309.29123426033146 %;{'roe': 0.1, 'fcfy': 0.1, 'roic_wacc': 0.6, 'revenue_growth': 0.2}
411.7122111123327 %;{'fcfy': 0.3, 'roic_wacc': 0.2, 'revenue_growth': 0.4, 'dividend_yield': 0.1}
285.2147010289784 %;{'roe': 0.5, 'roic_wacc': 0.4, 'revenue_growth': 0.1}
453.8555183182333 %;{'fcfy': 0.5, 'roic_wacc': 0.4, 'revenue_growth': 0.1}
236.8973848379591 %;{'roic_wacc': 0.4, 'revenue_growth': 0.1, 'dividend_yield': 0.5}
165.22490271706354 %;{'fcfy': 0.1, 'revenue_growth': 0.6, 'dividend_yield': 0.3}
349.7001440074148 %;{'roic_wacc': 0.9, 'revenue_growth': 0.1}
236.17387898532996 %;{'roe': 0.3, 'roic_wacc': 0.4, 'dividend_yield': 0.3}
243.94815376418543 %;{'roe': 0.3, 'fcfy': 0.1, 'roic_wacc': 0.6}
333.86395989811206 %;{'roe': 0.1, 'fcfy': 0.8, 'revenue_growth': 0.1}
